IND,count
0,64398
1,12595
2,125
3,1009
5,156
8,59144
35,744
36,1944
41,18845
45,35092
49,9560
55,15901
58,4585
64,8011
67,1680
69,6512
77,7210
83,9552
85,11328
86,8580
90,2081
94,11837
