MRG,count
1,58651
2,60148
3,14268
4,6605
5,1792
6,631
7,186
8,50
9,18
10,8
11,9
12,4
13,2
31,23369
32,4260
33,828
34,230
35,79
36,22
37,10
38,6
39,3
40,1
51,629
52,26
53,3
91,70489
92,6868
93,1317
94,5545
95,1051
96,7588
97,26193
