WORKPLACE,count
0,49241
2,4620
3,6458
4,5256
5,4358
7,8635
8,4033
9,5131
10,4542
13,6169
14,3251
15,4172
16,2207
17,2619
18,5937
20,3719
59,8
60,9
61,292
63,35170
64,30010
65,30171
66,28227
67,21455
68,13640
97,597
98,2835
99,8127
